Dice	AverageScore
1	3.5
2	8.23611
3	13.4249
4	18.8436
5	24.4361
6	30.152
7	35.9522
8	41.8097
9	47.7068
10	53.6315
11	59.576
12	65.5346
13	71.5035
14	77.4801
15	83.4623
16	89.4487
17	95.4383
18	101.43
19	107.424
20	113.419
21	119.416
22	125.413
23	131.41
24	137.409
25	143.407
26	149.406
27	155.405
28	161.405
